,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
598,HIP20534,58931.01536,OFF,TIC286561122,blc36_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc36/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP26/blc36_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
599,HIP20534,58931.01536,OFF,TIC286561122,blc35_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc35/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP25/blc35_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
600,HIP20534,58931.01536,OFF,TIC286561122,blc33_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc33/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP23/blc33_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
601,HIP20534,58931.01536,OFF,TIC286561122,blc32_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc32/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP22/blc32_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
602,HIP20534,58931.01536,OFF,TIC286561122,blc31_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc31/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP21/blc31_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
603,HIP20534,58931.01536,OFF,TIC286561122,blc30_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc30/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP20/blc30_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
604,HIP20534,58931.01536,OFF,TIC286561122,blc27_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc27/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP17/blc27_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
605,HIP20534,58931.01536,OFF,TIC286561122,blc25_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc25/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP15/blc25_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
606,HIP20534,58931.01536,OFF,TIC286561122,blc24_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc24/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP14/blc24_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
607,HIP20534,58931.01536,OFF,TIC286561122,blc23_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc23/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP13/blc23_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
608,HIP20534,58931.01536,OFF,TIC286561122,blc22_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc22/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP12/blc22_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
609,HIP20534,58931.01536,OFF,TIC286561122,blc21_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc21/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP11/blc21_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
610,HIP20534,58931.01536,OFF,TIC286561122,blc20_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc20/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP10/blc20_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
611,HIP20534,58931.01536,OFF,TIC286561122,blc17_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc17/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP07/blc17_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
612,HIP20534,58931.01536,OFF,TIC286561122,blc34_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc34/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP24/blc34_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
613,HIP20534,58931.01536,OFF,TIC286561122,blc26_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc26/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP16/blc26_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
614,HIP20534,58931.01536,OFF,TIC286561122,blc10_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc10/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP00/blc10_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
615,HIP20534,58931.01536,OFF,TIC286561122,blc15_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc15/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP05/blc15_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
616,HIP20534,58931.01536,OFF,TIC286561122,blc16_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc16/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP06/blc16_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
617,HIP20534,58931.01536,OFF,TIC286561122,blc13_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc13/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP03/blc13_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
618,HIP20534,58931.01536,OFF,TIC286561122,blc12_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc12/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP02/blc12_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
619,HIP20534,58931.01536,OFF,TIC286561122,blc14_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc14/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP04/blc14_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
620,HIP20534,58931.01536,OFF,TIC286561122,blc11_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,/mnt_blc11/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP01/blc11_guppi_58931_01327_HIP20534_0080.rawspec.0000.fil,unspliced,FALSE,,
621,TIC286561122,58931.019,ON,TIC286561122,blc15_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc15/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP05/blc15_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
622,TIC286561122,58931.019,ON,TIC286561122,blc16_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc16/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP06/blc16_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
623,TIC286561122,58931.019,ON,TIC286561122,blc17_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc17/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP07/blc17_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
624,TIC286561122,58931.019,ON,TIC286561122,blc40_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc40/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP30/blc40_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
625,TIC286561122,58931.019,ON,TIC286561122,blc33_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc33/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP23/blc33_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
626,TIC286561122,58931.019,ON,TIC286561122,blc20_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc20/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP10/blc20_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
627,TIC286561122,58931.019,ON,TIC286561122,blc32_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc32/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP22/blc32_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
628,TIC286561122,58931.019,ON,TIC286561122,blc37_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc37/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP27/blc37_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
629,TIC286561122,58931.019,ON,TIC286561122,blc21_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc21/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP11/blc21_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
630,TIC286561122,58931.019,ON,TIC286561122,blc31_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc31/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP21/blc31_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
631,TIC286561122,58931.019,ON,TIC286561122,blc30_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc30/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP20/blc30_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
632,TIC286561122,58931.019,ON,TIC286561122,blc27_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc27/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP17/blc27_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
633,TIC286561122,58931.019,ON,TIC286561122,blc23_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc23/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP13/blc23_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
634,TIC286561122,58931.019,ON,TIC286561122,blc36_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc36/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP26/blc36_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
635,TIC286561122,58931.019,ON,TIC286561122,blc24_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc24/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP14/blc24_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
636,TIC286561122,58931.019,ON,TIC286561122,blc34_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc34/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP24/blc34_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
637,TIC286561122,58931.019,ON,TIC286561122,blc25_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc25/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP15/blc25_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
638,TIC286561122,58931.019,ON,TIC286561122,blc35_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc35/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP25/blc35_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
639,TIC286561122,58931.019,ON,TIC286561122,blc41_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc41/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP31/blc41_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
640,TIC286561122,58931.019,ON,TIC286561122,blc26_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc26/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP16/blc26_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
641,TIC286561122,58931.019,ON,TIC286561122,blc22_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc22/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP12/blc22_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
642,TIC286561122,58931.019,ON,TIC286561122,blc13_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc13/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP03/blc13_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
643,TIC286561122,58931.019,ON,TIC286561122,blc46_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc46/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP36/blc46_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
644,TIC286561122,58931.019,ON,TIC286561122,blc45_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc45/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP35/blc45_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
645,TIC286561122,58931.019,ON,TIC286561122,blc44_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc44/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP34/blc44_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
646,TIC286561122,58931.019,ON,TIC286561122,blc11_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc11/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP01/blc11_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
647,TIC286561122,58931.019,ON,TIC286561122,blc43_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc43/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP33/blc43_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
648,TIC286561122,58931.019,ON,TIC286561122,blc12_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc12/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP02/blc12_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
649,TIC286561122,58931.019,ON,TIC286561122,blc10_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc10/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP00/blc10_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
650,TIC286561122,58931.019,ON,TIC286561122,blc14_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc14/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP04/blc14_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
651,TIC286561122,58931.019,ON,TIC286561122,blc47_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc47/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP37/blc47_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
652,TIC286561122,58931.019,ON,TIC286561122,blc42_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,/mnt_blc42/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP32/blc42_guppi_58931_01642_TIC286561122_0081.rawspec.0000.fil,unspliced,FALSE,,
653,HIP20707,58931.02267,OFF,TIC286561122,blc30_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc30/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP20/blc30_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
654,HIP20707,58931.02267,OFF,TIC286561122,blc15_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc15/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP05/blc15_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
655,HIP20707,58931.02267,OFF,TIC286561122,blc40_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc40/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP30/blc40_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
656,HIP20707,58931.02267,OFF,TIC286561122,blc43_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc43/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP33/blc43_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
657,HIP20707,58931.02267,OFF,TIC286561122,blc37_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc37/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP27/blc37_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
658,HIP20707,58931.02267,OFF,TIC286561122,blc36_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc36/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP26/blc36_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
659,HIP20707,58931.02267,OFF,TIC286561122,blc35_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc35/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP25/blc35_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
660,HIP20707,58931.02267,OFF,TIC286561122,blc46_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc46/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP36/blc46_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
661,HIP20707,58931.02267,OFF,TIC286561122,blc44_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc44/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP34/blc44_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
662,HIP20707,58931.02267,OFF,TIC286561122,blc33_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc33/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP23/blc33_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
663,HIP20707,58931.02267,OFF,TIC286561122,blc10_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc10/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP00/blc10_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
664,HIP20707,58931.02267,OFF,TIC286561122,blc47_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc47/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP37/blc47_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
665,HIP20707,58931.02267,OFF,TIC286561122,blc11_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc11/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP01/blc11_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
666,HIP20707,58931.02267,OFF,TIC286561122,blc27_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc27/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP17/blc27_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
667,HIP20707,58931.02267,OFF,TIC286561122,blc31_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc31/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP21/blc31_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
668,HIP20707,58931.02267,OFF,TIC286561122,blc32_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc32/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP22/blc32_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
669,HIP20707,58931.02267,OFF,TIC286561122,blc45_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc45/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP35/blc45_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
670,HIP20707,58931.02267,OFF,TIC286561122,blc34_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc34/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP24/blc34_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
671,HIP20707,58931.02267,OFF,TIC286561122,blc42_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc42/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP32/blc42_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
672,HIP20707,58931.02267,OFF,TIC286561122,blc24_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc24/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP14/blc24_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
673,HIP20707,58931.02267,OFF,TIC286561122,blc26_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc26/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP16/blc26_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
674,HIP20707,58931.02267,OFF,TIC286561122,blc25_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc25/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP15/blc25_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
675,HIP20707,58931.02267,OFF,TIC286561122,blc14_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc14/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP04/blc14_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
676,HIP20707,58931.02267,OFF,TIC286561122,blc13_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc13/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP03/blc13_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
677,HIP20707,58931.02267,OFF,TIC286561122,blc17_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc17/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP07/blc17_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
678,HIP20707,58931.02267,OFF,TIC286561122,blc16_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc16/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP06/blc16_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
679,HIP20707,58931.02267,OFF,TIC286561122,blc23_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc23/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP13/blc23_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
680,HIP20707,58931.02267,OFF,TIC286561122,blc22_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc22/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP12/blc22_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
681,HIP20707,58931.02267,OFF,TIC286561122,blc12_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc12/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP02/blc12_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
682,HIP20707,58931.02267,OFF,TIC286561122,blc20_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc20/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP10/blc20_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
683,HIP20707,58931.02267,OFF,TIC286561122,blc21_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc21/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP11/blc21_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
684,HIP20707,58931.02267,OFF,TIC286561122,blc41_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,/mnt_blc41/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP31/blc41_guppi_58931_01959_HIP20707_0082.rawspec.0000.fil,unspliced,FALSE,,
685,TIC286561122,58931.02633,ON,TIC286561122,blc10_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc10/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP00/blc10_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
686,TIC286561122,58931.02633,ON,TIC286561122,blc11_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc11/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP01/blc11_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
687,TIC286561122,58931.02633,ON,TIC286561122,blc12_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc12/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP02/blc12_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
688,TIC286561122,58931.02633,ON,TIC286561122,blc26_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc26/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP16/blc26_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
689,TIC286561122,58931.02633,ON,TIC286561122,blc14_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc14/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP04/blc14_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
690,TIC286561122,58931.02633,ON,TIC286561122,blc15_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc15/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP05/blc15_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
